song,album,prev,lyric,next
Oh My Lord,No More Shall We Part,knew me,For even I could see in the way they looked at me,The Spear of Destiny sticking right through me
Oh My Lord,No More Shall We Part,For even I could see in the way they looked at me,The Spear of Destiny sticking right through me,Oh Lord Oh my Lord
Oh My Lord,No More Shall We Part,The Spear of Destiny sticking right through me,Oh Lord Oh my Lord,Oh Lord
Oh My Lord,No More Shall We Part,Oh Lord Oh my Lord,Oh Lord,How have I offended thee?
Oh My Lord,No More Shall We Part,Oh Lord,How have I offended thee?,Wrap your tender arms round me
Oh My Lord,No More Shall We Part,How have I offended thee?,Wrap your tender arms round me,Oh Lord Oh Lord
Oh My Lord,No More Shall We Part,Wrap your tender arms round me,Oh Lord Oh Lord,Oh My Lord
Oh My Lord,No More Shall We Part,Oh Lord Oh Lord,Oh My Lord,
Oh My Lord,No More Shall We Part,Oh My Lord,,Now I’m at the hairdressers
Oh My Lord,No More Shall We Part,,Now I’m at the hairdressers,People watch me as they move past
Oh My Lord,No More Shall We Part,Now I’m at the hairdressers,People watch me as they move past,A guy wearing plastic antlers
Oh My Lord,No More Shall We Part,People watch me as they move past,A guy wearing plastic antlers,Presses his bum against the glass
Oh My Lord,No More Shall We Part,A guy wearing plastic antlers,Presses his bum against the glass,Now I’m down on my hands and knees
Oh My Lord,No More Shall We Part,Presses his bum against the glass,Now I’m down on my hands and knees,And it’s so fucking hot!
Oh My Lord,No More Shall We Part,Now I’m down on my hands and knees,And it’s so fucking hot!,"Someone cries, “What are you looking for?”"
Oh My Lord,No More Shall We Part,And it’s so fucking hot!,"Someone cries, “What are you looking for?”","I scream, “The plot, the plot!”"
Oh My Lord,No More Shall We Part,"Someone cries, “What are you looking for?”","I scream, “The plot, the plot!”","I grab my telephone, I call my wife at home"
Oh My Lord,No More Shall We Part,"I scream, “The plot, the plot!”","I grab my telephone, I call my wife at home","She screams, “Leave us alone!” I say, “Hey,"
Oh My Lord,No More Shall We Part,"I grab my telephone, I call my wife at home","She screams, “Leave us alone!” I say, “Hey,",it’s only me”
Oh My Lord,No More Shall We Part,"She screams, “Leave us alone!” I say, “Hey,",it’s only me”,"The hairdresser with his scissors, he holds up"
Oh My Lord,No More Shall We Part,it’s only me”,"The hairdresser with his scissors, he holds up",the mirror
Oh My Lord,No More Shall We Part,"The hairdresser with his scissors, he holds up",the mirror,I look back and shiver; I can’t even believe what
Oh My Lord,No More Shall We Part,the mirror,I look back and shiver; I can’t even believe what,I can see
Oh My Lord,No More Shall We Part,I look back and shiver; I can’t even believe what,I can see,
Oh My Lord,No More Shall We Part,I can see,,Be mindful of the prayers you send
Oh My Lord,No More Shall We Part,,Be mindful of the prayers you send,Pray hard but pray with care
Oh My Lord,No More Shall We Part,Be mindful of the prayers you send,Pray hard but pray with care,For the tears that you are crying now
Oh My Lord,No More Shall We Part,Pray hard but pray with care,For the tears that you are crying now,Are just your answered prayers
Oh My Lord,No More Shall We Part,For the tears that you are crying now,Are just your answered prayers,The ladders of life that we scale merrily
Oh My Lord,No More Shall We Part,Are just your answered prayers,The ladders of life that we scale merrily,Move mysteriously around
Oh My Lord,No More Shall We Part,The ladders of life that we scale merrily,Move mysteriously around,"So that when you think you’re climbing up, man"
Oh My Lord,No More Shall We Part,Move mysteriously around,"So that when you think you’re climbing up, man",In fact you’re climbing down
Oh My Lord,No More Shall We Part,"So that when you think you’re climbing up, man",In fact you’re climbing down,"Into the hollows of glamour, where with spikes"
Oh My Lord,No More Shall We Part,In fact you’re climbing down,"Into the hollows of glamour, where with spikes",and hammer
Oh My Lord,No More Shall We Part,"Into the hollows of glamour, where with spikes",and hammer,"With telescopic camera, they chose to turn"
Oh My Lord,No More Shall We Part,and hammer,"With telescopic camera, they chose to turn",the screw
Oh My Lord,No More Shall We Part,"With telescopic camera, they chose to turn",the screw,"Oh I hate them, Ma! Oh I hate them, Pa!"
Oh My Lord,No More Shall We Part,the screw,"Oh I hate them, Ma! Oh I hate them, Pa!",Oh I hate them all for what they went and
Oh My Lord,No More Shall We Part,"Oh I hate them, Ma! Oh I hate them, Pa!",Oh I hate them all for what they went and,done to you
Oh My Lord,No More Shall We Part,Oh I hate them all for what they went and,done to you,Oh Lord Oh my Lord
Oh My Lord,No More Shall We Part,done to you,Oh Lord Oh my Lord,Oh Lord
Oh My Lord,No More Shall We Part,Oh Lord Oh my Lord,Oh Lord,How have I offended thee?
Oh My Lord,No More Shall We Part,Oh Lord,How have I offended thee?,Wrap your tender arms round me
Oh My Lord,No More Shall We Part,How have I offended thee?,Wrap your tender arms round me,Oh Lord Oh Lord
Oh My Lord,No More Shall We Part,Wrap your tender arms round me,Oh Lord Oh Lord,Oh My Lord
Oh My Lord,No More Shall We Part,Oh Lord Oh Lord,Oh My Lord,
Sweetheart Come,No More Shall We Part,,"Come over here, babe",It ain’t that bad
Sweetheart Come,No More Shall We Part,"Come over here, babe",It ain’t that bad,I don’t claim to understand
Sweetheart Come,No More Shall We Part,It ain’t that bad,I don’t claim to understand,The troubles that you’ve had
Sweetheart Come,No More Shall We Part,I don’t claim to understand,The troubles that you’ve had,But the dogs you say they fed you to
Sweetheart Come,No More Shall We Part,The troubles that you’ve had,But the dogs you say they fed you to,Lay their muzzles in your lap
Sweetheart Come,No More Shall We Part,But the dogs you say they fed you to,Lay their muzzles in your lap,And the lions that they led you to
Sweetheart Come,No More Shall We Part,Lay their muzzles in your lap,And the lions that they led you to,Lie down and take a nap
Sweetheart Come,No More Shall We Part,And the lions that they led you to,Lie down and take a nap,The ones you fear are wind and air
Sweetheart Come,No More Shall We Part,Lie down and take a nap,The ones you fear are wind and air,And I love you without measure
Sweetheart Come,No More Shall We Part,The ones you fear are wind and air,And I love you without measure,It seems we can be happy now
Sweetheart Come,No More Shall We Part,And I love you without measure,It seems we can be happy now,Be it better late than never
Sweetheart Come,No More Shall We Part,It seems we can be happy now,Be it better late than never,
Sweetheart Come,No More Shall We Part,Be it better late than never,,"Sweetheart, come"
Sweetheart Come,No More Shall We Part,,"Sweetheart, come","Sweetheart, come"
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come"
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come to me"
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come to me",
Sweetheart Come,No More Shall We Part,"Sweetheart, come to me",,The burdens that you carry now
Sweetheart Come,No More Shall We Part,,The burdens that you carry now,Are not of your creation
Sweetheart Come,No More Shall We Part,The burdens that you carry now,Are not of your creation,So let’s not weep for their evil deeds
Sweetheart Come,No More Shall We Part,Are not of your creation,So let’s not weep for their evil deeds,But for their lack of imagination
Sweetheart Come,No More Shall We Part,So let’s not weep for their evil deeds,But for their lack of imagination,"Today’s the time for courage, babe"
Sweetheart Come,No More Shall We Part,But for their lack of imagination,"Today’s the time for courage, babe",Tomorrow can be for forgiving
Sweetheart Come,No More Shall We Part,"Today’s the time for courage, babe",Tomorrow can be for forgiving,And if he touches you again with his stupid hands
Sweetheart Come,No More Shall We Part,Tomorrow can be for forgiving,And if he touches you again with his stupid hands,His life won’t be worth living
Sweetheart Come,No More Shall We Part,And if he touches you again with his stupid hands,His life won’t be worth living,
Sweetheart Come,No More Shall We Part,His life won’t be worth living,,"Sweetheart, come"
Sweetheart Come,No More Shall We Part,,"Sweetheart, come","Sweetheart, come"
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come"
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come to me"
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come to me",
Sweetheart Come,No More Shall We Part,"Sweetheart, come to me",,Walk with me now under the stars
Sweetheart Come,No More Shall We Part,,Walk with me now under the stars,For it’s a clear and easy pleasure
Sweetheart Come,No More Shall We Part,Walk with me now under the stars,For it’s a clear and easy pleasure,And be happy in my company
Sweetheart Come,No More Shall We Part,For it’s a clear and easy pleasure,And be happy in my company,For I love you without measure
Sweetheart Come,No More Shall We Part,And be happy in my company,For I love you without measure,Walk with me now under the stars
Sweetheart Come,No More Shall We Part,For I love you without measure,Walk with me now under the stars,It’s a safe and easy pleasure
Sweetheart Come,No More Shall We Part,Walk with me now under the stars,It’s a safe and easy pleasure,It seems we can be happy now
Sweetheart Come,No More Shall We Part,It’s a safe and easy pleasure,It seems we can be happy now,It’s late but it ain’t never
Sweetheart Come,No More Shall We Part,It seems we can be happy now,It’s late but it ain’t never,It’s late but it ain’t never
Sweetheart Come,No More Shall We Part,It’s late but it ain’t never,It’s late but it ain’t never,It’s late but it ain’t never
Sweetheart Come,No More Shall We Part,It’s late but it ain’t never,It’s late but it ain’t never,
The Sorrowful Wife,No More Shall We Part,,I married my wife on the day of the eclipse,Our friends awarded her courage with gifts
The Sorrowful Wife,No More Shall We Part,I married my wife on the day of the eclipse,Our friends awarded her courage with gifts,Now as the nights grow longer and the season shifts
The Sorrowful Wife,No More Shall We Part,Our friends awarded her courage with gifts,Now as the nights grow longer and the season shifts,I look to my sorrowful wife
The Sorrowful Wife,No More Shall We Part,Now as the nights grow longer and the season shifts,I look to my sorrowful wife,Who is quietly tending her flowers
